	GAME_ID	MATCHUP	WL	LEFT_ELO	RIGHT_ELO
2235	0021500118	LAC @ DAL	L	2075	1975
2234	0021500114	LAL @ ORL	L	1875	1950
2233	0021500121	MIL @ DEN	L	2000	1975
2232	0021500122	SAC vs. DET	W	1850	2075
2231	0021500119	BKN @ HOU	W	1825	2025
2229	0021500113	NYK @ CHA	L	2000	1975
2227	0021500117	ATL vs. NOP	W	2125	1875
2226	0021500115	TOR @ PHI	W	2050	1825
2224	0021500120	GSW @ MEM	W	2200	1950
2223	0021500116	IND @ BOS	W	2000	2000
2221	0021500123	POR vs. SAS	L	2000	2075
2213	0021500126	LAC @ PHX	L	2050	1975
2212	0021500125	GSW @ MIN	W	2225	2025
2211	0021500124	MIA vs. UTA	W	2050	2025
2207	0021500136	HOU @ DEN	L	2000	2000
2206	0021500130	CLE @ NYK	W	2150	1975
2204	0021500133	POR @ MEM	L	1975	1925
2203	0021500129	BOS vs. ATL	W	1975	2150
2202	0021500132	CHA @ CHI	L	2000	2050
2201	0021500137	SAC vs. BKN	W	1875	1850
2198	0021500128	UTA @ ORL	L	2000	1975
2197	0021500131	TOR vs. NOP	W	2075	1850
2194	0021500127	MIN @ IND	L	2000	2025
2192	0021500134	PHI @ OKC	L	1800	2050
2190	0021500135	DAL vs. LAL	W	2000	1850
2185	0021500144	BKN @ GSW	L	1825	2250
2184	0021500138	LAC vs. DET	W	2025	2050
2182	0021500143	PHX vs. DEN	W	2000	2025
2181	0021500142	SAS vs. PHI	W	2100	1775
2180	0021500141	MIL vs. CLE	W	1975	2175
2179	0021500140	HOU vs. DAL	L	1975	2025
2174	0021500139	ORL @ WAS	L	2000	1975
2171	0021500145	NYK vs. NOP	W	1950	1825
2170	0021500151	DET @ LAL	L	2025	1825
2168	0021500148	UTA @ ATL	W	1975	2125
2167	0021500150	TOR @ SAC	L	2100	1900
2166	0021500149	OKC vs. BOS	L	2075	2000
2165	0021500147	POR @ CHA	L	1950	1975
2164	0021500146	MEM @ MIN	W	1950	1975
2157	0021500155	MEM vs. OKC	W	1975	2050
2156	0021500157	LAL @ PHX	L	1850	2025
2155	0021500153	CHI vs. IND	W	2075	2050
2153	0021500154	BOS @ HOU	W	2025	1950
2152	0021500156	SAS vs. POR	W	2125	1925
2151	0021500152	PHI vs. DAL	L	1750	2050
2145	0021500158	WAS vs. MIL	W	2000	2000
2144	0021500162	NYK vs. CHA	W	1975	2000
2142	0021500161	MIN @ MIA	W	1950	2075
2141	0021500164	GSW vs. TOR	W	2275	2075
2139	0021500163	NOP vs. DEN	L	1800	2000
2138	0021500159	BKN vs. ATL	W	1800	2100
2136	0021500160	DET vs. CLE	W	2000	2150
2131	0021500171	OKC vs. NOP	W	2025	1775
2129	0021500168	BOS vs. DAL	L	2050	2075
2128	0021500167	IND @ PHI	W	2025	1725
2126	0021500169	SAC @ ATL	L	1925	2075
2125	0021500166	ORL vs. MIN	W	1975	1975
2124	0021500174	PHX vs. CHI	L	2050	2100
2122	0021500172	SAS vs. DEN	W	2150	2025
2120	0021500170	HOU vs. POR	W	1925	1900
2119	0021500173	TOR @ UTA	L	2050	2000
2115	0021500165	CHA vs. BKN	W	1975	1825
2111	0021500175	SAC @ MIA	L	1900	2050
2110	0021500176	CLE vs. MIL	W	2125	1975
2109	0021500177	GSW @ LAC	W	2300	2050
2105	0021500188	TOR @ LAL	W	2025	1825
2104	0021500183	NYK @ OKC	W	2000	2050
2103	0021500181	MIN vs. DET	L	1950	2025
2102	0021500185	DEN vs. PHX	L	2000	2025
2101	0021500178	CHA vs. PHI	W	2000	1700
2100	0021500180	MEM vs. HOU	W	2000	1950
2098	0021500184	DAL vs. UTA	W	2100	2025
2095	0021500186	POR vs. LAC	W	1875	2025
2092	0021500187	CHI @ GSW	L	2125	2325
2091	0021500179	BOS vs. BKN	W	2025	1800
2087	0021500182	NOP vs. SAS	W	1750	2175
2083	0021500193	MIA vs. PHI	W	2075	1675
2082	0021500190	IND vs. MIL	W	2050	1950
2080	0021500189	ORL vs. SAC	L	2000	1875
2079	0021500195	MEM @ SAS	L	2025	2150
2078	0021500194	HOU vs. NYK	L	1925	2025
2076	0021500192	WAS @ DET	W	2025	2050
2075	0021500191	CLE vs. ATL	W	2150	2100
2069	0021500198	PHX @ NOP	L	2050	1775
2068	0021500196	TOR @ LAC	W	2050	2000
2067	0021500200	GSW @ DEN	W	2350	1975
2066	0021500199	OKC vs. DAL	W	2025	2125
2065	0021500201	POR @ LAL	W	1900	1800
2064	0021500197	BKN vs. BOS	W	1775	2050
2057	0021500203	ORL @ CLE	L	1975	2175
2056	0021500206	MIN vs. PHI	W	1925	1650
2055	0021500208	OKC @ UTA	W	2050	2000
2053	0021500205	DET @ MIL	L	2025	1925
2052	0021500204	NYK @ MIA	L	2050	2100
2051	0021500207	PHX @ SAS	L	2025	2175
2050	0021500202	CHA vs. SAC	W	2025	1900
2043	0021500210	BOS @ ATL	L	2025	2075
2042	0021500212	DEN vs. LAC	L	1950	1975
2041	0021500211	DAL @ MEM	L	2100	2000
2040	0021500214	GSW vs. LAL	W	2375	1775
2038	0021500209	IND @ WAS	W	2075	2050
2037	0021500213	CHI @ POR	W	2100	1925
2031	0021500226	LAC vs. UTA	L	2000	1975
2030	0021500223	OKC vs. BKN	W	2075	1800
2029	0021500222	ATL @ MIN	L	2100	1950
2028	0021500219	TOR vs. CLE	W	2075	2200
2027	0021500225	PHX vs. NOP	L	2000	1800
2026	0021500216	NYK @ ORL	L	2025	1950
2025	0021500218	DET vs. MIA	W	2000	2125
2022	0021500217	BOS vs. PHI	W	2000	1625
2021	0021500224	DAL @ SAS	L	2075	2200
2018	0021500215	CHA vs. WAS	W	2050	2025
2017	0021500221	MIL vs. SAC	L	1950	1875
2014	0021500220	HOU vs. MEM	L	1900	2025
2007	0021500227	CHA vs. CLE	L	2075	2175
2006	0021500229	BOS vs. WAS	W	2025	2000
2005	0021500238	NOP @ LAC	L	1825	1975
2003	0021500237	MIN @ SAC	W	1975	1900
2002	0021500234	DET @ OKC	L	2025	2100
2001	0021500228	ORL vs. MIL	W	1975	1925
1999	0021500236	GSW @ PHX	W	2400	1975
1998	0021500233	MEM vs. ATL	L	2050	2075
1996	0021500232	HOU vs. PHI	W	1875	1600
1993	0021500230	MIA @ NYK	W	2100	2000
1992	0021500231	CHI @ IND	L	2125	2100
1991	0021500235	SAS @ DEN	W	2225	1925
1983	0021500241	DEN @ DAL	L	1900	2050
1982	0021500240	CLE vs. BKN	W	2200	1775
1980	0021500244	LAL @ POR	L	1750	1900
1978	0021500239	TOR @ WAS	W	2100	1975
1976	0021500243	UTA vs. NOP	W	2000	1800
1973	0021500245	GSW vs. SAC	W	2425	1875
1972	0021500242	ATL @ SAS	L	2100	2250
1969	0021500246	CHA vs. MIL	W	2050	1900
1968	0021500251	PHI @ MEM	L	1575	2025
1967	0021500249	BOS @ ORL	L	2050	2000
1965	0021500250	PHX @ TOR	W	1950	2125
1963	0021500252	NYK vs. HOU	L	1975	1900
1962	0021500248	BKN vs. DET	W	1750	2000
1961	0021500247	LAC vs. MIN	W	2000	2000
1956	0021500253	LAL vs. IND	L	1725	2125
1953	0021500261	LAC vs. POR	W	2025	1925
1952	0021500259	UTA vs. GSW	L	2025	2450
1951	0021500260	SAC vs. DAL	W	1850	2075
1950	0021500256	OKC @ ATL	L	2125	2075
1949	0021500255	MIA vs. BOS	L	2125	2025
1948	0021500254	DET vs. HOU	W	1975	1925
1947	0021500257	CHI vs. SAS	W	2100	2275
1944	0021500258	MIL vs. DEN	W	1875	1875
1937	0021500262	WAS @ CLE	W	1950	2225
1936	0021500265	ORL @ MIN	W	2025	1975
1935	0021500264	PHX @ BKN	L	1975	1775
1934	0021500266	MEM @ NOP	W	2050	1775
1931	0021500267	POR vs. DAL	L	1900	2050
1930	0021500263	LAL @ PHI	L	1700	1550
1925	0021500269	WAS vs. LAL	L	1975	1675
1924	0021500268	GSW @ CHA	W	2475	2075
1923	0021500274	HOU vs. NOP	W	1900	1750
1921	0021500272	ATL vs. TOR	L	2100	2100
1920	0021500270	PHX @ DET	L	1950	2000
1919	0021500271	NYK vs. PHI	W	1950	1575
1917	0021500276	LAC vs. IND	L	2050	2150
1916	0021500275	SAS vs. MIL	W	2250	1900
1914	0021500273	CHI vs. DEN	W	2125	1850
1907	0021500279	UTA vs. ORL	L	2000	2050
1906	0021500282	SAC vs. BOS	L	1875	2050
1905	0021500278	TOR vs. DEN	L	2125	1825
1904	0021500277	OKC @ MIA	L	2100	2100
1903	0021500281	IND @ POR	L	2175	1875
1899	0021500280	SAS @ MEM	W	2275	2075
1895	0021500287	HOU @ DAL	W	1925	2075
1894	0021500285	DET vs. MIL	W	2025	1875
1893	0021500286	ATL vs. LAL	W	2075	1700
1892	0021500284	PHX @ WAS	L	1925	1950
1891	0021500283	NYK vs. BKN	W	1975	1800
1886	0021500288	NOP vs. CLE	W	1725	2200
1883	0021500290	GSW @ TOR	W	2500	2100
1882	0021500293	SAC @ HOU	L	1850	1950
1881	0021500291	CLE @ MIA	L	2175	2125
1880	0021500297	UTA vs. IND	W	1975	2150
1879	0021500296	BOS @ SAS	L	2075	2300
1876	0021500298	ORL @ LAC	L	2075	2025
1874	0021500289	PHI vs. DEN	L	1550	1850
1871	0021500292	CHI vs. CHA	L	2150	2050
1870	0021500295	NYK @ MIL	L	2000	1850
1869	0021500294	MIN vs. POR	L	1950	1900
1863	0021500299	MEM vs. PHX	W	2050	1900
1862	0021500302	WAS vs. DAL	L	1975	2050
1861	0021500300	BKN vs. GSW	L	1775	2525
1859	0021500303	OKC vs. SAC	W	2075	1825
1857	0021500301	DET vs. LAL	W	2050	1675
1853	0021500309	CHI vs. PHX	L	2125	1875
1852	0021500306	WAS @ MIA	W	1950	2150
1851	0021500311	MIN vs. LAC	L	1925	2050
1850	0021500304	DET @ CHA	L	2075	2075
1849	0021500310	POR @ MIL	L	1925	1875
1846	0021500312	NOP vs. BOS	L	1750	2050
1845	0021500308	TOR vs. LAL	W	2075	1650
1844	0021500305	PHI vs. SAS	L	1525	2325
1842	0021500307	DAL @ NYK	W	2075	1975
1835	0021500318	SAC vs. UTA	W	1800	2000
1834	0021500315	HOU @ BKN	L	1975	1750
1832	0021500317	DEN vs. ORL	L	1875	2050
1831	0021500313	CLE vs. POR	W	2150	1900
1830	0021500316	MEM vs. OKC	L	2075	2100
1826	0021500314	IND vs. GSW	L	2125	2550
1823	0021500325	LAL @ MIN	L	1625	1900
1822	0021500324	LAC @ MIL	W	2075	1900
1821	0021500322	MEM @ DET	W	2050	2050
1820	0021500319	CHI @ BOS	L	2100	2075
1819	0021500323	TOR vs. SAS	W	2100	2350
1818	0021500321	HOU @ WAS	W	1950	1975
1817	0021500326	PHX vs. ORL	W	1900	2075
1816	0021500327	NYK @ UTA	L	1950	1975
1811	0021500320	MIA @ CHA	L	2125	2100
1809	0021500328	ATL @ DAL	W	2100	2100
1803	0021500332	NYK @ SAC	L	1925	1825
1802	0021500329	PHI @ BKN	L	1500	1775
1801	0021500331	ATL @ OKC	L	2125	2125
1799	0021500330	CHI vs. LAC	W	2075	2100
1795	0021500338	CHA @ MEM	W	2125	2075
1794	0021500340	MIN @ DEN	L	1925	1850
1793	0021500334	CLE @ ORL	W	2175	2050
1791	0021500339	WAS @ NOP	L	1950	1725
1790	0021500342	SAS vs. LAL	W	2325	1600
1789	0021500335	DET @ PHI	W	2025	1475
1787	0021500336	GSW @ BOS	W	2575	2100
1786	0021500341	OKC @ UTA	W	2150	2000
1785	0021500343	POR @ PHX	W	1875	1925
1783	0021500333	MIA @ IND	L	2100	2100
1776	0021500337	TOR vs. MIL	W	2125	1875
1773	0021500348	NOP @ CHI	L	1750	2100
1772	0021500347	SAS @ ATL	W	2350	2100
1771	0021500344	BKN vs. LAC	L	1800	2075
1770	0021500346	IND @ DET	L	2125	2050
1769	0021500345	CHA vs. BOS	L	2150	2075
1767	0021500349	HOU vs. LAL	W	1975	1575
1766	0021500351	GSW @ MIL	L	2600	1850
1764	0021500352	POR vs. NYK	L	1900	1900
1762	0021500350	WAS @ DAL	W	1925	2075
1755	0021500354	MIA vs. MEM	W	2075	2050
1754	0021500356	UTA @ OKC	L	1975	2175
1753	0021500353	PHX vs. MIN	W	1900	1900
1749	0021500355	PHI @ TOR	L	1450	2150
1747	0021500361	CHI vs. PHI	W	2125	1425
1746	0021500366	POR vs. NOP	W	1875	1725
1745	0021500358	BKN vs. ORL	L	1775	2025
1744	0021500362	WAS @ MEM	L	1950	2025
1742	0021500359	LAC @ DET	W	2100	2075
1741	0021500357	IND vs. TOR	W	2100	2175
1738	0021500360	ATL vs. MIA	L	2075	2100
1737	0021500364	UTA @ SAS	L	1950	2375
1733	0021500365	HOU @ DEN	L	2000	1875
1730	0021500363	PHX @ DAL	L	1925	2050
1727	0021500370	MIL @ LAL	L	1875	1550
1726	0021500368	DEN @ MIN	W	1900	1875
1725	0021500369	SAC vs. HOU	W	1850	1975
1724	0021500367	CLE @ BOS	W	2200	2100
1719	0021500374	DET vs. BOS	W	2050	2075
1718	0021500376	PHI @ ATL	L	1400	2050
1716	0021500378	POR @ OKC	L	1900	2200
1715	0021500381	GSW vs. PHX	W	2575	1900
1714	0021500375	NYK vs. MIN	W	1925	1850
1713	0021500371	DAL @ IND	L	2075	2125
1712	0021500377	CHI vs. MEM	W	2150	2050
1711	0021500379	WAS @ SAS	L	1925	2400
1710	0021500380	UTA vs. NOP	L	1925	1700
1709	0021500372	ORL vs. CHA	W	2050	2125
1706	0021500373	MIA @ BKN	W	2125	1750
1700	0021500382	MIL @ LAC	L	1850	2125
1695	0021500383	TOR @ CHA	L	2150	2100
1694	0021500384	OKC @ CLE	L	2225	2225
1692	0021500385	HOU @ LAL	W	1950	1575
1689	0021500397	MIL @ GSW	L	1825	2600
1688	0021500393	SAS vs. LAC	W	2425	2150
1687	0021500388	NYK @ PHI	W	1950	1375
1686	0021500396	NOP @ PHX	L	1725	1875
1685	0021500392	MIN vs. SAC	W	1825	1875
1684	0021500386	BKN @ IND	L	1725	2150
1682	0021500395	UTA vs. DEN	W	1900	1925
1681	0021500391	CHI vs. DET	L	2175	2075
1680	0021500394	DAL vs. MEM	W	2050	2025
1679	0021500387	ORL vs. POR	W	2075	1875
1674	0021500389	BOS vs. ATL	L	2050	2075
1672	0021500390	TOR @ MIA	W	2125	2150
1665	0021500400	CHI @ NYK	L	2150	1975
1664	0021500398	OKC vs. LAL	W	2200	1550
1663	0021500399	WAS vs. CHA	W	1900	2125
1662	0021500402	MEM vs. IND	W	2000	2175
1659	0021500401	LAC @ HOU	L	2125	1975
1655	0021500409	NOP @ DEN	W	1700	1900
1653	0021500403	BKN vs. MIN	L	1700	1850
1652	0021500404	POR @ MIA	L	1850	2125
1651	0021500407	ATL @ ORL	W	2100	2100
1650	0021500406	MIL @ PHX	W	1800	1900
1645	0021500408	TOR vs. SAC	L	2150	1850
1643	0021500405	PHI @ CLE	L	1350	2250
1641	0021500417	UTA vs. PHX	W	1925	1875
1640	0021500415	CHA @ HOU	L	2100	2000
1639	0021500418	LAC vs. OKC	L	2100	2225
1638	0021500411	BOS vs. MIN	W	2025	1875
1637	0021500416	IND @ SAS	L	2150	2450
1636	0021500410	WAS vs. SAC	W	1925	1875
1635	0021500412	NYK vs. ORL	L	2000	2075
1634	0021500413	POR @ ATL	L	1825	2125
1632	0021500414	CHI vs. BKN	L	2125	1675
1623	0021500419	MEM @ PHI	W	2025	1325
1622	0021500422	DEN vs. LAL	L	1875	1525
1619	0021500421	DAL @ TOR	L	2075	2125
1617	0021500420	DET @ MIA	W	2100	2150
1615	0021500423	CHA vs. BOS	L	2075	2050
1614	0021500427	WAS vs. MEM	W	1950	2050
1613	0021500434	UTA @ GSW	L	1950	2625
1611	0021500433	DEN @ PHX	W	1850	1850
1610	0021500435	OKC @ LAL	W	2250	1550
1609	0021500430	MIL vs. PHI	W	1825	1300
1608	0021500425	IND vs. SAC	L	2125	1850
1607	0021500429	DET @ ATL	L	2125	2150
1605	0021500424	CLE vs. NYK	W	2275	1975
1603	0021500432	POR @ NOP	L	1800	1725
1601	0021500431	SAS @ MIN	W	2475	1850
1600	0021500426	ORL vs. HOU	W	2100	2025
1594	0021500428	DAL @ BKN	W	2050	1700
1589	0021500438	GSW vs. CLE	W	2650	2300
1587	0021500437	OKC vs. CHI	L	2275	2100
1585	0021500440	LAC @ LAL	W	2075	1525
1583	0021500436	NOP @ MIA	L	1750	2125
1582	0021500439	SAS @ HOU	L	2500	2000
1579	0021500450	SAS vs. DEN	W	2475	1875
1578	0021500451	PHX vs. PHI	L	1825	1275
1577	0021500441	MIL vs. TOR	L	1850	2150
1576	0021500442	ATL vs. NYK	W	2175	1950
1575	0021500446	BOS @ DET	W	2075	2100
1574	0021500443	MEM @ CHA	L	2025	2050
1573	0021500445	NOP vs. HOU	W	1725	2025
1572	0021500444	MIA @ ORL	W	2150	2125
1570	0021500448	IND @ MIN	W	2100	1825
1569	0021500453	CLE @ POR	L	2275	1775
1566	0021500452	UTA vs. LAC	L	1925	2100
1562	0021500449	CHI @ DAL	L	2125	2075
1558	0021500447	WAS @ BKN	W	1975	1675
1553	0021500454	NYK @ BOS	L	1925	2100
1552	0021500457	POR @ SAC	W	1800	1875
1551	0021500455	MEM vs. LAL	W	2000	1500
1549	0021500456	DEN @ OKC	L	1850	2250
1545	0021500468	GSW vs. SAC	W	2675	1850
1544	0021500462	MIA vs. BKN	L	2175	1650
1543	0021500461	WAS vs. LAC	L	2000	2125
1541	0021500467	UTA vs. PHI	W	1900	1300
1540	0021500460	ORL vs. NOP	W	2100	1750
1539	0021500464	DAL vs. MIL	W	2100	1825
1537	0021500458	LAL @ CHA	L	1475	2075
1536	0021500465	SAS vs. MIN	W	2500	1800
1534	0021500463	CHI vs. TOR	W	2100	2175
1533	0021500466	PHX vs. CLE	L	1800	2250
1531	0021500459	ATL @ IND	L	2200	2125
1523	0021500470	HOU vs. ATL	L	2000	2175
1522	0021500471	MEM vs. MIA	W	2025	2150
1519	0021500473	CLE @ DEN	W	2275	1825
1518	0021500472	OKC vs. MIL	W	2275	1800
1515	0021500469	NYK vs. DET	W	1900	2075
1513	0021500474	CHA vs. LAC	L	2100	2150
1512	0021500481	PHX @ SAS	L	1775	2525
1511	0021500479	UTA @ MIN	L	1925	1775
1510	0021500483	SAC vs. PHI	L	1825	1275
1509	0021500478	IND @ CHI	L	2150	2125
1508	0021500475	BKN @ ORL	L	1675	2125
1505	0021500482	DEN @ POR	L	1800	1825
1503	0021500476	BOS vs. LAL	L	2125	1450
1502	0021500480	DAL vs. GSW	W	2125	2700
1501	0021500477	WAS @ TOR	L	1975	2150
1493	0021500485	GSW @ HOU	W	2675	1975
1492	0021500484	MIL @ IND	W	1775	2125
1491	0021500488	PHX @ OKC	L	1750	2300
1489	0021500486	MIN @ DET	L	1800	2050
1487	0021500489	POR @ UTA	L	1850	1900
1486	0021500487	LAC @ NOP	W	2175	1725
1481	0021500490	ORL @ WAS	L	2150	1950
1480	0021500493	NYK @ CHI	L	1925	2150
1479	0021500494	LAL vs. PHI	W	1475	1300
1478	0021500492	CHA @ TOR	L	2075	2175
1474	0021500491	DAL @ MIA	L	2150	2125
1471	0021500503	MEM @ UTA	L	2050	1925
1470	0021500498	DET @ IND	L	2075	2100
1467	0021500502	SAS vs. HOU	W	2550	1950
1466	0021500495	BKN @ BOS	W	1650	2100
1465	0021500499	ORL @ CLE	L	2125	2300
1464	0021500505	LAC vs. PHI	W	2200	1275
1462	0021500497	CHA vs. OKC	L	2050	2325
1461	0021500496	PHX @ SAC	L	1725	1800
1456	0021500504	DEN @ GSW	L	1775	2700
1454	0021500500	MIN vs. MIL	L	1775	1800
1452	0021500501	NOP @ DAL	W	1700	2125
1449	0021500509	DEN vs. POR	L	1750	1825
1448	0021500508	MIA @ WAS	W	2150	1975
1446	0021500507	CHI @ TOR	W	2175	2200
1445	0021500506	NYK vs. ATL	W	1900	2200
1441	0021500510	LAL vs. PHX	W	1500	1700
1439	0021500515	IND @ MIA	L	2125	2175
1438	0021500516	SAS @ MIL	W	2575	1825
1437	0021500518	UTA vs. HOU	L	1950	1925
1436	0021500511	TOR @ CLE	L	2175	2325
1435	0021500513	BKN vs. BOS	L	1675	2075
1434	0021500517	OKC vs. SAC	L	2350	1825
1433	0021500514	DET vs. ORL	W	2050	2100
1431	0021500519	POR vs. MEM	L	1850	2025
1430	0021500512	MIN @ PHI	L	1750	1250
1428	0021500520	GSW vs. CHA	W	2725	2025
1419	0021500522	CHI vs. MIL	W	2200	1800
1417	0021500521	ATL vs. NYK	L	2175	1925
1416	0021500523	SAC @ DAL	L	1850	2100
1415	0021500524	LAL vs. GSW	L	1525	2750
1411	0021500535	LAC @ POR	W	2225	1825
1410	0021500529	TOR @ BKN	W	2150	1650
1409	0021500530	DEN @ MIN	W	1725	1725
1408	0021500532	UTA @ SAS	L	1925	2600
1407	0021500533	CHA @ PHX	L	2000	1675
1405	0021500527	WAS vs. CLE	L	1950	2350
1404	0021500526	IND @ ORL	W	2100	2075
1403	0021500525	MIA vs. NYK	L	2200	1950
1399	0021500528	DET @ BOS	W	2075	2100
1396	0021500534	MEM @ OKC	L	2050	2325
1395	0021500531	NOP vs. DAL	L	1725	2125
1389	0021500539	LAL @ SAC	L	1500	1825
1387	0021500537	CHI vs. BOS	W	2225	2075
1386	0021500538	UTA @ HOU	L	1900	1950
1385	0021500536	PHI vs. ATL	L	1275	2150
1381	0021500541	BKN vs. ORL	L	1625	2050
1380	0021500542	MEM vs. DEN	W	2025	1750
1379	0021500547	PHX vs. MIA	L	1700	2175
1378	0021500543	MIN vs. CLE	L	1700	2375
1377	0021500548	POR vs. GSW	L	1800	2775
1374	0021500549	LAL vs. OKC	L	1475	2350
1373	0021500540	TOR @ WAS	W	2175	1925
1369	0021500546	SAS vs. NYK	W	2625	1975
1367	0021500545	MIL vs. DAL	W	1775	2150
1365	0021500544	IND @ NOP	W	2125	1700
1361	0021500552	WAS @ ORL	W	1900	2075
